key,slot,trigger,excerpt
02-09-PM,PM,this evening,"ls of the fight, even though you come off a conqueror. Pray this evening first that you may not be tempted, and next that if temptation be permitted,"
02-10-PM,PM,this night,"ower of the Holy Spirit, strive mightily to return. O Lord, this night restore us!"
02-12-PM,PM,this evening,"l and act independently of His aid? Let us humble ourselves this evening for past neglects, and now entreat the heavenly dew to rest upon us, the sacr"
02-12-PM,PM,this hour,"gloriously manifested in and after Pentecost. He remains at this hour the present Immanuel--God with us, dwelling in and with His people, quickening,"
02-13-AM,AM,this morning,"d, but it is not so easy to feel. How is it with your heart this morning? Are you in the lowest depths of sorrow? Does corruption rise within your spi"
02-14-AM,AM,named month,"yet unborn. The thirst which we may suffer in the month of June does not need to be quenched in February, for we do not feel it yet; if we have enoug"
02-14-PM,PM,to-night,ouching and teaching of the Saviour's miracles is before us to-night. The woman was very ignorant. She imagined that virtue came out of Christ by a la
02-15-AM,AM,this day,"are, ""To Him be glory both now and for ever."" Will you not this day make it your prayer? ""Lord, help me to glorify Thee; I am poor, help me to glorif"
02-15-PM,PM,this day,"pon His head, as did the woman of old, whose memorial is to this day set forth wherever the gospel is preached. Will you be backward then? Will you no"
02-17-AM,AM,at eventide,l name endeared it to him; his frequent musings by its brim at eventide made him familiar with the well; his meeting Rebecca there had made his spirit
02-17-AM,AM,this day,"resence of the living God; let us pray the Holy Spirit that this day, and every other day, we may feel, ""Thou God seest me."" May the Lord Jehovah be a"
02-22-PM,PM,this evening,"his power brings us mercy. Dear reader, what is your state this evening? Can you by humble faith look to Jesus, and say, ""My substitute, Thou art my"
02-23-PM,PM,this night,"chosen badge and burden, and not to stand cavilling at it. This night Jesus bids you submit your shoulder to His easy yoke. Do not kick at it in petu"
02-23-PM,PM,to-morrow,"ivine will ere you fall asleep this night, that waking with to-morrow's sun, you may go forth to the day's cross with the holy and submissive spirit w"
02-24-AM,AM,this morning,"the shower to come down in his season."" What is thy season this morning? Is it the season of drought? Then that is the season for showers. Is it a se"
02-24-AM,AM,to-day,"mforting grace. He will send ""showers of blessing."" Look up to-day, O parched plant, and open thy leaves and flowers for a heavenly watering."
02-24-PM,PM,this night,"fortable words. What a sweet answer to an anxious enquiry! This night let us rejoice in it. O Zion, there are good things in store for thee; thy time"
02-26-AM,AM,this morning,"in Him. What Jonah learned in the great deep, let me learn this morning in my closet: ""Salvation is of the Lord."""
02-26-PM,PM,this evening,"out of the disease proved that the constitution was sound. This evening it may be well for us to see the typical teaching of so singular a rule. We,"
02-27-AM,AM,to-day,hristian knows no change with regard to God. He may be rich to-day and poor to-morrow; he may be sickly to-day and well to-morrow; he may be in happin
02-27-AM,AM,to-morrow,"o change with regard to God. He may be rich to-day and poor to-morrow; he may be sickly to-day and well to-morrow; he may be in happiness to-day, to-m"
02-27-PM,PM,this night,earth was! Everlasting love shall be the pillow for my head this night.
02-28-AM,AM,this hour,"for He ever opens it with the hand of munificent grace. At this hour I will try Him anew. But we have ""expectations"" beyond this life. We shall die s"
03-02-AM,AM,this day,"This morning let us note enough to sharpen our zeal during this day by the aid of the Holy Spirit. See the energy of the Papists, how they compass se"
03-02-AM,AM,this morning,"we would, and so make the Philistines sharpen our weapons. This morning let us note enough to sharpen our zeal during this day by the aid of the Holy"
03-06-AM,AM,this day,"he breath of a new, holy, and spiritual life, I had been to this day 'dead in trespasses and sins.' My heavenly life is wholly derived from Thee, to T"
03-06-PM,PM,this evening,"aimed at proud hearts. O Christian, is thine heart haughty this evening? For pride can get into the Christian's heart as well as into the sinner's; i"
03-07-PM,PM,this evening,"the noble simplicity of their reliance upon their God. Does this evening's portion meet the eye of a child of God anxious about temporals, then would"
03-11-PM,PM,this night,"only lift up our heart in wonder, and praise the Lord that this night we wear the name of ""Sought out."""
03-11-PM,PM,to-day,"en are sought out effectually. They are not a people sought to-day and cast away to-morrow. Almightiness and wisdom combined will make no failures, th"
03-11-PM,PM,to-morrow,"ectually. They are not a people sought to-day and cast away to-morrow. Almightiness and wisdom combined will make no failures, they shall be called, """
03-13-AM,AM,ere the sun,n proclaim the good news in every place. The Lord save thee ere the sun goes down this day.
03-13-AM,AM,this day,ws in every place. The Lord save thee ere the sun goes down this day.
03-14-AM,AM,to-day,"tream of oil comes not to the lamp, though it burn brightly to-day, it will smoke to-morrow, and noxious will be its scent. Take heed that thou glorie"
03-14-AM,AM,to-morrow,"to the lamp, though it burn brightly to-day, it will smoke to-morrow, and noxious will be its scent. Take heed that thou gloriest not in thy graces,"
03-18-PM,PM,to-day,"erday you were on Tabor's top, and you said, ""He loves me:"" to-day you are in the valley of humiliation, but He loves you still the same. On the hill"
03-21-PM,PM,to-night,"it is that He can do it. O that He would perform the wonder to-night. Lord, end my winter, and let my spring begin. I cannot with all my longings rais"
03-24-AM,AM,this night,"regions summoning every prince of darkness to set upon Thee this night, and we will spare no arrows, we will use all our infernal might to overwhelm T"
03-24-PM,PM,this hour,Lord Jesus is a blessed picture of His church on earth. At this hour the church expects to walk in sympathy with her Lord along a thorny road; throug
03-25-AM,AM,this day,"strange woman: may my soul be so graciously instructed all this day, that ""the much fair speech"" of the world may have no effect upon me. Holy Spirit"
03-26-PM,PM,this evening,"hen the cross is exchanged for the crown. But judge thyself this evening; for if thou art not with Him in the regeneration, neither shalt thou be with"
03-26-PM,PM,to-day,"t Jesus? Does a vital union knit thee to Him? Then thou art to-day with Him in His shame; thou hast taken up His cross, and gone with Him without the"
03-27-AM,AM,this day,"d took to their heels. It may be, that I, at the opening of this day, have braced up my mind to bear a trial for the Lord's sake, and I imagine myself"
03-28-PM,PM,this evening,"the smoking incense of the merit of the Saviour coming up, this evening, before the sapphire throne, let the incense of your praise go up also."
04-01-PM,PM,named month,"It is time to seek the Lord. This month of April is said to derive its name from the Latin verb aperio, which signifies to open, beca"
04-01-PM,PM,this month,"It is time to seek the Lord. This month of April is said to derive its name from the Latin verb aperio, which signifies"
04-02-AM,AM,this morning,"d Himself to be the true Lamb of God. As such we salute Him this morning. Be with us, Jesus, and in the silence of our heart, let us hear the voice of"
04-02-PM,PM,this day,"Remember that the same Christ who tells us to say, ""Give us this day our daily bread,"" had first given us this petition, ""Hallowed be Thy name; Thy ki"
04-04-AM,AM,to-day,"thyself, but in thy Lord; thou art as much accepted of God to-day, with all thy sinfulness, as thou wilt be when thou standest before His throne, fre"
04-04-PM,PM,this evening,lls. It is to such an exploit of climbing that I invite you this evening. May the Spirit of God assist us to leave the mists of fear and the fevers of
04-09-PM,PM,this evening,"ather in heaven. May this sentiment be echoed in our hearts this evening while we cast our crowns at Jesus' feet, and cry, ""Thy gentleness hath made m"
04-09-PM,PM,to-night,be deepened; let love be quickened ere thou fallest asleep to-night.
04-10-PM,PM,this night,"For there stood by me this night the angel of God. Tempest and long darkness, coupled with imminent risk of ship"
04-12-AM,AM,this morning,"hin him because of heaviness. Believer, come near the cross this morning, and humbly adore the King of glory as having once been brought far lower, in"
04-17-AM,AM,this morning,"present coming to Christ alone can give us joy and comfort. This morning let us sprinkle our door-post fresh with blood, and then feast upon the Lamb,"
04-24-AM,AM,this morning,"ed prayers that our old vows may not be dishonoured. Let us this morning make with Him a sure covenant, because of the pains of Jesus which for the la"
04-24-PM,PM,named season,"the voice of the turtle is heard in our land. Sweet is the season of spring: the long and dreary winter helps us to appreciate its genial warmth, and"
04-25-PM,PM,this evening,"d open the door, I will come in to him. What is your desire this evening? Is it set upon heavenly things? Do you long to enjoy the high doctrine of et"
04-26-PM,PM,this day,"t everywhere with their lives in their hands. We are not in this day called to pass through the same fearful persecutions: if we were, the Lord would"
05-01-AM,AM,named month,"eet flowers. Lo, the flowery month is come! March winds and April showers have done their work, and the earth is all bedecked with beauty. Come my sou"
05-02-PM,PM,to-night,"hining here; and happy art thou that it is thine. Look anew to-night to Jesus, the author and finisher of thy faith, and thank Him for giving thee lik"
05-03-PM,PM,this day,"e except into the bosom of thy Lord. Art thou burdened with this day's sins? Here is a fountain filled with blood: use it, saint, use it. Has a sense"
05-07-AM,AM,this morning,"es. He came, He saw, He conquered everywhere. It is even so this morning. Whatever my own case may be, the beloved Physician can heal me; and whatever"
05-07-PM,PM,to-night,"d may turn His eye upon the multitudes who are in this case to-night; may He forgive the slights which they put upon His divine power, and call them b"
05-10-PM,PM,this night,"nd of truth and grace He is full, infinitely full. My soul, this night, bless with all thy might 'the only Begotten.'"""
05-11-AM,AM,to-day,"thee leave Him, even ""Jesus Christ, the same yesterday, and to-day, and for ever."" ""Lo, I am with you alway,"" is enough for my soul to live upon, let"
05-15-AM,AM,to-day,"justified than was the thief with no service at all. We are to-day accepted in the Beloved, to-day absolved from sin, to-day acquitted at the bar of G"
05-18-PM,PM,to-day,"s? But herein is work for patience, for the rest is not for to-day, nor the triumph for the present, but ""afterward."" Wait, O soul, and let patience h"
05-19-PM,PM,this evening,"ieu thereof. Be then, dear reader, much in prayer, and make this evening a season of earnest intercession, but take heed what you ask."
05-20-PM,PM,this evening,"ths wide, though God has promised to fill them. Does He not this evening draw us to trust Him? Can we not hear Him say, ""Come, My child, and trust Me."
05-21-PM,PM,this evening,"e will give the corn to us. Lord, forgive our unbelief, and this evening constrain us to draw largely from Thy fulness and receive grace for grace."
05-22-AM,AM,to-day,"led. It was but yesterday that I could read my title clear; to-day my evidences are bedimmed, and my hopes are clouded. Yesterday I could climb to Pis"
05-23-PM,PM,this hour,"mother. Never may we grow niggardly towards Thee, and from this hour never may we hear Thee complain of us again for withholding the gifts of our lov"
05-25-AM,AM,to-day,"ithout continued aid from above; let it then be your prayer to-day, ""Forsake me not. Father, forsake not Thy child, lest he fall by the hand of the en"
05-25-PM,PM,this evening,f the Lord; they made common property of their experiences. This evening let their example impress us deeply. We too must bear our witness concerning
05-29-PM,PM,this night,"much damage. If the thousands who will read this short word this night will do all they can to hinder the rebuilding of this accursed Jericho, the Lor"
05-30-PM,PM,this day,"thought? Oh! if you have fallen into any special sin during this day, it may be my Master has sent this admonition this evening, to bring you back bef"
05-30-PM,PM,this evening,"ring this day, it may be my Master has sent this admonition this evening, to bring you back before you have backslidden very far. Turn thee to Jesus a"
05-31-AM,AM,this morning,"en tempted in all points like as we are. What is our Kidron this morning? Is it a faithless friend, a sad bereavement, a slanderous reproach, a dark f"
05-31-PM,PM,to-night,oth able and willing to heal us! Let us think of Him awhile to-night. His cures are very speedy--there is life in a look at Him; His cures are radical
06-02-AM,AM,to-day,"n a match for its foes. Are you fighting with the adversary to-day? Are Satan, the world, and the flesh, all against you? Be not discouraged nor disma"
06-06-AM,AM,this morning,"Thee, O Lamb of God, I come!"" thou shalt rise from reading this morning's portion with all thy sins pardoned; and though thou didst wake this morning"
06-06-AM,AM,to-night,"n that man hath ever committed on thy head, thou shalt rest to-night accepted in the Beloved; though once degraded with the rags of sin, thou shalt be"
06-08-AM,AM,this day,"he strife will not be long; A crown of life shall be; This day the noise of battle, He with the King of glory The next the victor's song:"
06-15-AM,AM,this day,"ve found Jesus, the promised seed, and He is mine for ever. This day will I lift up psalms of triumph unto the Lord who has remembered my low estate,"
06-17-PM,PM,this evening,"fter, or we manifest that we have neither desire nor faith. This evening let us ask that the Scripture we have read, and our devotional exercises, may"
06-18-AM,AM,this morning,"enjoy. O my soul, by the power of the Holy Spirit! call him this morning, ""thy Redeemer."""
06-18-PM,PM,this day,rd grant the sweet showers of His grace to water His garden this day.
06-19-AM,AM,this day,all filled with the Holy Ghost. Rich were the blessings of this day if all of us were filled with the Holy Ghost. The consequences of this sacred fil
06-19-PM,PM,to-night,"nts. Oh, for an evening glimpse of Him! Oh, to sup with Him to-night!"
06-20-PM,PM,to-morrow,they are only thawed in time to be frozen again. That fatal to-morrow is blood-red with the murder of fair resolutions; it is the slaughter-house of t
06-22-PM,PM,this evening,"e certain ""things which cannot be shaken,"" and I invite you this evening to think of them, that if the things which can be shaken should all be taken"
06-24-AM,AM,this day,"is, ""If it were not so, I would have told you."" Doth He not this day manifest Himself unto us as He doth not unto the world? It is even so; and theref"
06-27-AM,AM,Christmas,"ny yourself a little gay society, an occasional ball, and a Christmas visit to a theatre. What's the good of crying down a thing when it is so fashion"
06-27-PM,PM,this evening,"praise, and if He needs you in another He will show it you. This evening lay aside vexatious ambition, and embrace peaceful content."
07-12-AM,AM,this day,s your meetness for the inheritance of the saints in light. This day let us so live as to manifest the work of the Triune God in us.
07-13-PM,PM,this hour,"without and within--how could we have remained unharmed to this hour if He had not been ""for us""? He is ""for us,"" with all the infinity of His being;"
07-14-AM,AM,morning's text,t in Him alone. Many professors may take warning from this morning's text as to the doctrines which they believe. There is among Christians far too m
07-14-AM,AM,this morning,d rest in Him alone. Many professors may take warning from this morning's text as to the doctrines which they believe. There is among Christians far
07-14-PM,PM,this evening,"with nothing short of Himself. O Lord, reveal Thyself to us this evening!"
07-16-AM,AM,to-day,"den horn of the sanctuary, or it will cease from its glory. To-day thou mayest be upon the summit of the mount of God, but He who has put thee there m"
07-18-AM,AM,this day,"dmost. My soul, do thou tenderly watch to help the hindmost this day."
07-18-PM,PM,to-night,"d do as He bids us, keeping rank with the rest of the host. To-night let us see whether we are keeping the unity of the Spirit in the bonds of peace,"
07-20-PM,PM,this evening,at hast thou to do with them? Jesus asks thee this question this evening--what wilt thou answer Him?
07-23-AM,AM,this morning,"tes of confession may be beneficial to thee, gentle reader, this morning. Hast thou never been as the wicked? At an evening party certain men laughed"
07-23-PM,PM,this day,"But forgiveness of sin is a present thing--a privilege for this day, a joy for this very hour. The moment a sinner trusts Jesus he is fully forgiven."
07-23-PM,PM,to-day,"ontinuance; it was ""cleanseth"" yesterday, it is ""cleanseth"" to-day, it will be ""cleanseth"" tomorrow: it will be always so with you, Christian, until y"
07-25-AM,AM,this day,"keep as nearly as possible in the midst of a safe channel. This day I may be exposed to great peril, let me have the serpent's wisdom to keep out of"
07-25-AM,AM,to-day,and avoid it. The wings of a dove may be of more use to me to-day than the jaws of a lion. It is true I may be an apparent loser by declining evil co
08-01-AM,AM,to-day,"rs of corn. Downcast and troubled Christian, come and glean to-day in the broad field of promise. Here are abundance of precious promises, which exac"
08-02-PM,PM,at eventide,"n a dream, she would have no load to carry home rejoicingly at eventide. I must be watchful in religious exercises lest they become unprofitable to me"
08-04-PM,PM,this day,"y the harvest, right wisely are we taught to pray, ""Give us this day our daily bread."" The curse is abroad; we have constant need of the blessing. Whe"
08-05-PM,PM,this evening,"the cross and yet wear the crown; to them the question for this evening's meditation is very applicable. If the most precious are tried in the fire,"
08-06-AM,AM,this day,"? O Jesus, if Thou come not in person to Thy waiting Church this day, yet come in Spirit to my sighing heart, and make it sing for joy. ""Now all the"
08-14-AM,AM,this morning,"forcible of sermons, but the Lord must give it you. Seek it this morning before you go into the world. When it is the Lord's work in which we rejoice,"
08-15-AM,AM,at eventide,"dear reader, if you can spare an hour to walk in the field at eventide, but if not, the Lord is in the town too, and will meet with thee in thy chamb"
08-15-AM,AM,this day,"ty of approaching night awakens our awe. If the business of this day will permit it, it will be well, dear reader, if you can spare an hour to walk in"
08-16-PM,PM,this evening,"ness, and pant for the day of full redemption. Dear reader, this evening open your mouth wide, and God will fill it. Let the boon in present possessio"
08-18-AM,AM,this day,"is portion shall all take this matter before the Lord Jesus this day, He will interfere and avert the evil which else will come upon His Church. To ad"
08-19-AM,AM,to-day,"gh. Oh! it is a joyful truth to consider that He who stands to-day representing the interests of His people is very God of very God, to whom every kne"
08-20-AM,AM,this day,"es."" My soul, let David's experience cheer and counsel thee this day."
08-20-PM,PM,this evening,"alk at liberty, because we keep His precepts. Come, reader, this evening walk with God in His statutes. As friend met friend upon the city wall, so me"
08-27-PM,PM,this evening,in their hour of departure. We may profitably consider them this evening. The object of the faithful man's solicitude in life and death is not his bod
08-30-PM,PM,this night,"among them, my friend, if thou wilt but rest thyself in Him this night."
09-01-AM,AM,this day,"thee safe at last to glory! This is thy portion; live on it this day, and if perplexities should surround thee, go in the strength of this text straig"
09-01-PM,PM,to-day,"self-contradiction. He who trusts in craft, sails this way to-day, and that way the next, like a vessel tossed about by the fickle wind; but he that"
09-02-AM,AM,this morning,"and wrought a miracle in it. Should our little book be read this morning in some very humble cottage, let this fact encourage the inmates to seek the"
09-04-AM,AM,morning's text,", and casts out none. In reading the narrative in which our morning's text occurs, it is worthy of devout notice that Jesus touched the leper. This un"
09-04-PM,PM,to-night,"and these often need examining. We will call in the officer to-night. The balances in which we weigh our own and other men's characters, are they qui"
09-07-AM,AM,this morning,"more daring faith among us! Cannot we, dear reader, seek it this morning for ourselves and for our fellow-workers, and will we not try to-day to perfo"
09-07-AM,AM,to-day,"r ourselves and for our fellow-workers, and will we not try to-day to perform some gallant act for the love of souls and the glory of the Lord. The w"
09-10-AM,AM,this morning,"hen they came down fresh from the mountain where Jesus was. This morning we must endeavour to ascend the mount of communion, that there we may be orda"
09-10-AM,AM,to-day,for which we are set apart. Let us not see the face of man to-day till we have seen Jesus. Time spent with Him is laid out at blessed interest. We to
09-10-PM,PM,to-night,"teachable. O Lord, convert many such: for such we will pray to-night."
09-12-AM,AM,this day,"protect us from all our enemies. Oh that we may have grace this day to keep our hearts in sacred chastity for our Beloved alone, with sacred jealousy"
09-13-PM,PM,this evening,"ever such a reception as this! This fact is still most sure this evening, He is still receiving sinners: would to God sinners would receive Him."
09-17-PM,PM,this evening,"vine wisdom, and encourage others, according to the word of this evening."
09-18-AM,AM,this day,"; two olive trees watered by heavenly care. O Lord, give us this day life within, and it will reveal itself without to Thy glory."
09-20-PM,PM,this evening,"to pray; heaven and hell are in earnest, let me be so, and this evening sow good seed for the Lord my God. The evening of life has also its calls. L"
09-22-PM,PM,this night,"steered into safety and peace is Thy gift, and Thine alone. This night be pleased to deal well with Thy servants."
09-23-PM,PM,to-night,"to him that believeth. My soul, canst thou believe thy Lord to-night?"
09-24-PM,PM,evening's text,d with the heifer of his experience. The two points in this evening's text are--a mournful sleepiness and a hopeful wakefulness. I sleep. Through sin
09-24-PM,PM,this evening,oughed with the heifer of his experience. The two points in this evening's text are--a mournful sleepiness and a hopeful wakefulness. I sleep. Through
09-26-PM,PM,to-morrow,"broad, and every tree in the whole company may tremble lest to-morrow the sharp edge of the axe should find it out. We are all like trees marked for t"
09-29-AM,AM,this morning,"out of the disease proved that the constitution was sound. This morning it may be well for us to see the typical teaching of so singular a rule. We,"
10-01-AM,AM,this morning,"cross, and learned the merit of His blood. We have fruits, this morning, both new and old; but here is the point--they are all laid up for Jesus. Tru"
10-01-PM,PM,named month,"ay have glory none can tell! It may be before this month of October has run out we shall see the Holy City; but be the interval longer or shorter, we"
10-01-PM,PM,this month,How soon we may have glory none can tell! It may be before this month of October has run out we shall see the Holy City; but be the interval longer o
10-02-PM,PM,this evening,"on the exceeding greatness and faithfulness of divine love this evening, and so go to thy bed in peace."
10-03-AM,AM,this day,"of God were favoured with their visible appearance, and at this day, although unseen by us, heaven is still opened, and the angels of God ascend and"
10-03-PM,PM,this hour,"ng of glory may be seen along the road which we traverse at this hour. There is something sweeter yet--Jesus was tempted, but Jesus never sinned. Then"
10-04-AM,AM,at eventide,"ard with forebodings to the time of old age, forgetful that at eventide it shall be light. To many saints, old age is the choicest season in their liv"
10-08-AM,AM,this morning,"f I be lifted up, will draw all men unto me."" Let us go out this morning on our work of soul fishing, looking up in faith, and around us in solemn anx"
10-11-AM,AM,this day,vellous lovingkindness. Help us to use it aright throughout this day!
10-12-AM,AM,this morning,"From such folly deliver us, O Lord, and be this our resolve this morning, ""I will meditate in Thy precepts."""
10-13-AM,AM,this day,"tcoming, and each morning awaken with anxious prayers, that this day God would hold us up that we may not sin against Him. Sincere repentance is cont"
10-13-PM,PM,this evening,"my soul, shed abroad such love, even Thy love in my heart, this evening."
10-14-AM,AM,this day,"oy. Come, my soul, sit at Jesus's feet and learn of Him all this day."
10-15-AM,AM,this morning,"them they shall come forth as gold. Let us search ourselves this morning and make our calling and election sure, so that the coming of the Lord may ca"
10-22-PM,PM,to-night,"ds His peace abroad in our hearts. O Christian, if thou art to-night labouring under deep distresses, thy Father does not give thee promises and then"
10-23-AM,AM,this morning,"not Jesus proved Himself all-sufficient? He appeals to you this morning--""Have I been a wilderness unto you?"" When your soul has simply trusted Jesus"
10-23-AM,AM,to-day,"head upon the bosom of our Saviour. This is the joy we have to-day that we are saved in Him; and if this joy be satisfying, wherefore should we think"
10-24-PM,PM,tonight,"of your conduct was not worthy of your profession; and even tonight, you must mourn afresh that you have fallen again into the selfsame folly and sin"
10-25-PM,PM,this night,nd can never be content without Him. We will wait in prayer this night until our hap shall be to light on a part of the field belonging to Jesus where
10-25-PM,PM,to-day,"ey see the hand of God in everything. The trivial events of to-day or to-morrow may involve consequences of the highest importance. O Lord, deal as gr"
10-25-PM,PM,to-morrow,"oked for blessings. Little do we know what may happen to us to-morrow, but this sweet fact may cheer us, that no good thing shall be withheld. Chance"
10-25-PM,PM,to-night,"ed would it be, if, in wandering in the field of meditation to-night, our hap should be to light upon the place where our next Kinsman will reveal Him"
10-28-PM,PM,to-night,"God upon His throne, world without end. We will behold Him to-night and adore Him. Angels are gazing upon Him--His redeemed must not turn away their"
10-29-AM,AM,this day,"s the heartfelt expression of dependence upon God--""Give us this day our daily bread."" Being further illuminated by the Spirit, he discovers that he i"
10-29-PM,PM,this evening,", and you have not met Him there. You are in a dark trouble this evening, and though He plainly says, ""It is I, be not afraid,"" yet you cannot discern"
10-30-PM,PM,to-night,"notes, only do not permit me to continue deaf to Thy calls. To-night, Lord, grant Thine unworthy one his desire, for I am Thine, and Thou hast bought"
11-01-AM,AM,this morning,"on's house. Is there an unconverted servant or child absent this morning? Make special supplication that such may, on their return to their home, glad"
11-02-PM,PM,to-day,"ssor he cries with the saint mentioned by Bernard, ""He fell to-day, and I may fall to-morrow."" Sin to a believer is horrible, because it crucified the"
11-02-PM,PM,to-morrow,"saint mentioned by Bernard, ""He fell to-day, and I may fall to-morrow."" Sin to a believer is horrible, because it crucified the Saviour; he sees in ev"
11-03-PM,PM,this evening,"Is it not better to have the cross sanctified than removed? This evening, my soul, forget not to offer thy petition and request, for the Lord is ready"
11-05-AM,AM,anniversary,"ark treachery brought to day."" And secondly--to-day is the anniversary of the landing of King William III, at Torbay, by which the hope of Popish asc"
11-05-AM,AM,this day,No weapon that is formed against thee shall prosper. This day is notable in English history for two great deliverances wrought by God for us. O
11-05-AM,AM,to-day,"ray, And the dark treachery brought to day."" And secondly--to-day is the anniversary of the landing of King William III, at Torbay, by which the hope"
11-06-AM,AM,this morning,"e sweet wooings of love allure him to Jesus' bosom. Are you this morning thirsting for the living God, and unhappy because you cannot find him to the"
11-06-PM,PM,this night,"that the power of the blood might be known, and felt in us this night!"
11-08-PM,PM,this day,an upper room in which to keep the feast. It is so even to this day--Jesus is not received among the sons of men save only where by His supernatural
11-14-AM,AM,this morning,"nd gives it dominion in his heart? My soul, search thyself this morning, and see whether thou art guilty of double-dealing. Thou professest to be a f"
11-18-PM,PM,to-day,"r."" Rejoice, believer, in Jesus Christ, the same yesterday, to-day, and for ever. Jesus always was. The Babe born in Bethlehem was united to the Word,"
11-20-PM,PM,to-night,"found a delightful resting-place. My heart, run to Him anew to-night, whatever thy present grief may be; Jesus feels for thee; Jesus consoles thee; Je"
11-24-PM,PM,this night,"yet, faith and holy decision are timely. May we obtain them this night."
11-24-PM,PM,to-morrow,"years--a few months will bring the more convenient season--to-morrow if you will, they will attend to serious things; but the present hour is so occu"
11-26-AM,AM,to-day,o to-morrow as if that could recompense for the idleness of to-day. No man ever served God by doing things to-morrow. If we honour Christ and are bles
11-26-AM,AM,to-morrow,fritter away your life in thinking of what you intend to do to-morrow as if that could recompense for the idleness of to-day. No man ever served God b
11-27-PM,PM,this night,"henceforth all my days the Incarnate God, through whom I am this night a pardoned soul."
11-28-AM,AM,to-day,"y their manifestation in the man's conversation. Be it ours to-day, O gracious Spirit, to be ruled and governed by Thy divine authority, so that nothi"
11-30-PM,PM,to-night,"with Him shall receive the crown. Let us sharpen our swords to-night, and pray the Holy Spirit to nerve our arms for the conflict. Never battle so imp"
12-03-PM,PM,this evening,"ations, for God is with us, and none shall stand before us. This evening let the Christian warrior chant the war song, and prepare for to-morrow's fig"
12-03-PM,PM,to-morrow,"t the Christian warrior chant the war song, and prepare for to-morrow's fight. Greater is He that is in us than he that is in the world."
